iso,sector,fuel,units,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
tha,1A1a_Electricity-public,brown_coal,fraction,0.00,0.00,0.00,0.00,0.00,0.10,0.25,0.25,0.45,0.82,0.85,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
lao,1A1a_Electricity-public,brown_coal,fraction,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
mys,1A1a_Electricity-public,hard_coal,fraction,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.28,0.34,0.41,0.44,0.44,0.44,0.46,0.47,0.48,0.45,0.45,0.45,0.45,0.45,0.46,0.55,0.57,0.62,0.62,0.64,0.69,0.70,0.70
pak,1A1a_Electricity-public,hard_coal,fraction,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.66,0.38,0.38,0.38,0.38,0.38
idn,1A1a_Electricity-public,hard_coal,fraction,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.15,0.15,0.06,0.12,0.15,0.13,0.15,0.09,0.08,0.14,0.15,0.15,0.13,0.03,0.14,0.15,0.15,0.15,0.07,0.06,0.10
tha,1A1a_Electricity-public,hard_coal,fraction,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
