# WebDab output on Fri Jan  8 15:51:37 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AZ;1990;N14 NATIONAL TOTAL;SOx;Gg;NE
AZ;1991;N14 NATIONAL TOTAL;SOx;Gg;NE
AZ;1992;N14 NATIONAL TOTAL;SOx;Gg;NE
AZ;1993;N14 NATIONAL TOTAL;SOx;Gg;NE
AZ;1994;N14 NATIONAL TOTAL;SOx;Gg;NE
AZ;1995;N14 NATIONAL TOTAL;SOx;Gg;5.89590637358
AZ;1996;N14 NATIONAL TOTAL;SOx;Gg;5.83527862826
AZ;1997;N14 NATIONAL TOTAL;SOx;Gg;5.93995984552
AZ;1998;N14 NATIONAL TOTAL;SOx;Gg;8.75186811468
AZ;1999;N14 NATIONAL TOTAL;SOx;Gg;8.75204372844
AZ;2000;N14 NATIONAL TOTAL;SOx;Gg;8.96514303502
AZ;2001;N14 NATIONAL TOTAL;SOx;Gg;9.51713615696
AZ;2002;N14 NATIONAL TOTAL;SOx;Gg;9.78135412316
AZ;2003;N14 NATIONAL TOTAL;SOx;Gg;9.79171315756
AZ;2004;N14 NATIONAL TOTAL;SOx;Gg;9.86954379426
AZ;2005;N14 NATIONAL TOTAL;SOx;Gg;14.03742951182
AZ;2006;N14 NATIONAL TOTAL;SOx;Gg;20.44184394092
AZ;2007;N14 NATIONAL TOTAL;SOx;Gg;29.542175582
AZ;2008;N14 NATIONAL TOTAL;SOx;Gg;30.9188217546
AZ;2009;N14 NATIONAL TOTAL;SOx;Gg;33.5523540109
AZ;2010;N14 NATIONAL TOTAL;SOx;Gg;34.8952308768
AZ;2011;N14 NATIONAL TOTAL;SOx;Gg;31.6050382805
AZ;2012;N14 NATIONAL TOTAL;SOx;Gg;30.4503348409
AZ;2013;N14 NATIONAL TOTAL;SOx;Gg;30.2693827863
BA;1990;SNAP NATIONAL;SOx;Gg;480
BE;1980;SNAP NATIONAL;SOx;Gg;828
BE;1981;SNAP NATIONAL;SOx;Gg;712
BE;1982;SNAP NATIONAL;SOx;Gg;694
BE;1983;SNAP NATIONAL;SOx;Gg;560
BE;1984;SNAP NATIONAL;SOx;Gg;500
BE;1985;SNAP NATIONAL;SOx;Gg;400
BE;1986;SNAP NATIONAL;SOx;Gg;377
BE;1987;SNAP NATIONAL;SOx;Gg;367
BE;1988;SNAP NATIONAL;SOx;Gg;354
BE;1989;SNAP NATIONAL;SOx;Gg;325
BE;1990;N14 NATIONAL TOTAL;SOx;Gg;365.505563599586
BE;1991;N09 NATIONAL TOTAL;SOx;Gg;362.137938215179
BE;1992;N09 NATIONAL TOTAL;SOx;Gg;353.491266222845
BE;1993;N09 NATIONAL TOTAL;SOx;Gg;327.844401624756
BE;1994;N09 NATIONAL TOTAL;SOx;Gg;284.870713315877
BE;1995;N14 NATIONAL TOTAL;SOx;Gg;258.377176124468
BE;1996;N09 NATIONAL TOTAL;SOx;Gg;248.45589460152
BE;1997;N09 NATIONAL TOTAL;SOx;Gg;226.945311515464
BE;1998;N09 NATIONAL TOTAL;SOx;Gg;213.570239382254
BE;1999;N09 NATIONAL TOTAL;SOx;Gg;174.534959960379
BE;2000;N14 NATIONAL TOTAL;SOx;Gg;173.67614006919
BE;2001;N09 NATIONAL TOTAL;SOx;Gg;167.038409427397
BE;2002;N09 NATIONAL TOTAL;SOx;Gg;158.025737689454
BE;2003;N09 NATIONAL TOTAL;SOx;Gg;154.467481101813
BE;2004;N09 NATIONAL TOTAL;SOx;Gg;157.749053048582
BE;2005;N14 NATIONAL TOTAL;SOx;Gg;142.964500178082
BE;2006;N09 NATIONAL TOTAL;SOx;Gg;134.458178240075
BE;2007;N09 NATIONAL TOTAL;SOx;Gg;125.190496953197
BE;2008;N09 NATIONAL TOTAL;SOx;Gg;97.4539967384088
BE;2009;N09 NATIONAL TOTAL;SOx;Gg;75.6717510577767
BE;2010;N14 NATIONAL TOTAL;SOx;Gg;60.5669275590471
BE;2011;N14 NATIONAL TOTAL;SOx;Gg;53.1878048856466
BE;2012;N14 NATIONAL TOTAL;SOx;Gg;47.4613885986031
BE;2013;N14 NATIONAL TOTAL;SOx;Gg;45.5575005154958
BG;1980;SNAP NATIONAL;SOx;Gg;2050
BG;1987;SNAP NATIONAL;SOx;Gg;2420
BG;1988;SNAP NATIONAL;SOx;Gg;2228
BG;1989;SNAP NATIONAL;SOx;Gg;2180
BG;1990;N14 NATIONAL TOTAL;SOx;Gg;1098.98018222176
BG;1991;N14 NATIONAL TOTAL;SOx;Gg;951.135477287073
BG;1992;N14 NATIONAL TOTAL;SOx;Gg;879.992848147851
BG;1993;N14 NATIONAL TOTAL;SOx;Gg;1203.49083497029
BG;1994;N14 NATIONAL TOTAL;SOx;Gg;1324.67921975651
BG;1995;N14 NATIONAL TOTAL;SOx;Gg;1295.16771098497
BG;1996;N14 NATIONAL TOTAL;SOx;Gg;1265.58114746252
BG;1997;N14 NATIONAL TOTAL;SOx;Gg;1219.84361786066
BG;1998;N14 NATIONAL TOTAL;SOx;Gg;1106.6736953912
BG;1999;N14 NATIONAL TOTAL;SOx;Gg;835.246097000908
BG;2000;N14 NATIONAL TOTAL;SOx;Gg;861.294457913727
BG;2001;N14 NATIONAL TOTAL;SOx;Gg;826.700340526796
BG;2002;N14 NATIONAL TOTAL;SOx;Gg;756.415973098363
BG;2003;N14 NATIONAL TOTAL;SOx;Gg;824.043156039046
BG;2004;N14 NATIONAL TOTAL;SOx;Gg;788.958165951656
BG;2005;N14 NATIONAL TOTAL;SOx;Gg;776.366422343485
BG;2006;N14 NATIONAL TOTAL;SOx;Gg;762.933065168664
BG;2007;N14 NATIONAL TOTAL;SOx;Gg;819.488245667234
BG;2008;N14 NATIONAL TOTAL;SOx;Gg;569.157097796183
BG;2009;N14 NATIONAL TOTAL;SOx;Gg;439.538227196731
BG;2010;N14 NATIONAL TOTAL;SOx;Gg;386.778452863766
BG;2011;N14 NATIONAL TOTAL;SOx;Gg;514.594971655887
BG;2012;N14 NATIONAL TOTAL;SOx;Gg;328.646210689336
BG;2013;N14 NATIONAL TOTAL;SOx;Gg;193.966391726945
BY;1980;SNAP NATIONAL;SOx;Gg;740
BY;1981;SNAP NATIONAL;SOx;Gg;730
BY;1982;SNAP NATIONAL;SOx;Gg;710
BY;1983;SNAP NATIONAL;SOx;Gg;710
BY;1984;SNAP NATIONAL;SOx;Gg;690
BY;1985;SNAP NATIONAL;SOx;Gg;690
BY;1986;SNAP NATIONAL;SOx;Gg;690
BY;1987;SNAP NATIONAL;SOx;Gg;761
BY;1988;SNAP NATIONAL;SOx;Gg;720
BY;1989;SNAP NATIONAL;SOx;Gg;668
BY;1990;SNAP NATIONAL;SOx;Gg;637
BY;1991;SNAP NATIONAL;SOx;Gg;652
BY;1992;SNAP NATIONAL;SOx;Gg;458
BY;1993;SNAP NATIONAL;SOx;Gg;382
BY;1994;SNAP NATIONAL;SOx;Gg;324
BY;1995;SNAP NATIONAL;SOx;Gg;275
BY;1996;SNAP NATIONAL;SOx;Gg;246.3
BY;1997;SNAP NATIONAL;SOx;Gg;208.5
BY;1998;SNAP NATIONAL;SOx;Gg;190
BY;1999;SNAP NATIONAL;SOx;Gg;163.7
BY;2001;N02 NATIONAL TOTAL;SOx;Gg;150.723
BY;2002;N02 NATIONAL TOTAL;SOx;Gg;142.719
BY;2003;N02 NATIONAL TOTAL;SOx;Gg;131.196493779491
BY;2004;N02 NATIONAL TOTAL;SOx;Gg;95.4716620943957
BY;2005;N02 NATIONAL TOTAL;SOx;Gg;79.49
BY;2006;N02 NATIONAL TOTAL;SOx;Gg;94.21
BY;2007;N09 NATIONAL TOTAL;SOx;Gg;100.16
BY;2008;N09 NATIONAL TOTAL;SOx;Gg;84.28
BY;2009;N09 NATIONAL TOTAL;SOx;Gg;157.78
BY;2010;N09 NATIONAL TOTAL;SOx;Gg;58.62408
BY;2011;N09 NATIONAL TOTAL;SOx;Gg;63.17298259184
BY;2012;N09 NATIONAL TOTAL;SOx;Gg;67.56407
BY;2013;N14 NATIONAL TOTAL;SOx;Gg;51.3396901712
CA;1980;N09 NATIONAL TOTAL;SOx;Gg;4643
CA;1981;N09 NATIONAL TOTAL;SOx;Gg;4291
CA;1982;N09 NATIONAL TOTAL;SOx;Gg;3612
CA;1983;N09 NATIONAL TOTAL;SOx;Gg;3625
CA;1984;N09 NATIONAL TOTAL;SOx;Gg;3955
CA;1985;N14 NATIONAL TOTAL;SOx;Gg;3097.34520491111
CA;1986;N14 NATIONAL TOTAL;SOx;Gg;2973.86482240957
CA;1987;N14 NATIONAL TOTAL;SOx;Gg;3147.06533116598
CA;1988;N14 NATIONAL TOTAL;SOx;Gg;3233.15324603271
CA;1989;N14 NATIONAL TOTAL;SOx;Gg;3136.46014074494
CA;1990;N14 NATIONAL TOTAL;SOx;Gg;3057.16848406434
CA;1991;N14 NATIONAL TOTAL;SOx;Gg;2850.24047796837
CA;1992;N14 NATIONAL TOTAL;SOx;Gg;2722.94825546026
CA;1993;N14 NATIONAL TOTAL;SOx;Gg;2644.3430684894
CA;1994;N14 NATIONAL TOTAL;SOx;Gg;2440.33973195514
CA;1995;N14 NATIONAL TOTAL;SOx;Gg;2592.95704479168
CA;1996;N14 NATIONAL TOTAL;SOx;Gg;2595.8159216976
CA;1997;N14 NATIONAL TOTAL;SOx;Gg;2550.11009891119
CA;1998;N14 NATIONAL TOTAL;SOx;Gg;2497.43668366209
CA;1999;N14 NATIONAL TOTAL;SOx;Gg;2403.90322426049
CA;2000;N14 NATIONAL TOTAL;SOx;Gg;2414.19077621394
CA;2001;N14 NATIONAL TOTAL;SOx;Gg;2396.77297558682
CA;2002;N14 NATIONAL TOTAL;SOx;Gg;2357.34296730212
CA;2003;N14 NATIONAL TOTAL;SOx;Gg;2291.49066454009
CA;2004;N14 NATIONAL TOTAL;SOx;Gg;2272.25754221359
CA;2005;N14 NATIONAL TOTAL;SOx;Gg;2200.38451762401
CA;2006;N14 NATIONAL TOTAL;SOx;Gg;1991.91055032235
CA;2007;N14 NATIONAL TOTAL;SOx;Gg;1933.26748587035
CA;2008;N14 NATIONAL TOTAL;SOx;Gg;1747.47191448173
CA;2009;N14 NATIONAL TOTAL;SOx;Gg;1475.60081591249
CA;2010;N14 NATIONAL TOTAL;SOx;Gg;1370.65851866951
CA;2011;N14 NATIONAL TOTAL;SOx;Gg;1278.58899953349
CA;2012;N14 NATIONAL TOTAL;SOx;Gg;1245.67303101837
CA;2013;N14 NATIONAL TOTAL;SOx;Gg;1225.07053181198
CH;1980;N14 NATIONAL TOTAL;SOx;Gg;111.48178106583
CH;1981;N14 NATIONAL TOTAL;SOx;Gg;103.406013948651
CH;1982;N14 NATIONAL TOTAL;SOx;Gg;95.4718692296885
CH;1983;N14 NATIONAL TOTAL;SOx;Gg;87.6792984616602
CH;1984;N14 NATIONAL TOTAL;SOx;Gg;80.0121999282799
CH;1985;N14 NATIONAL TOTAL;SOx;Gg;72.2953156532981
CH;1986;N14 NATIONAL TOTAL;SOx;Gg;65.9279250651369
CH;1987;N14 NATIONAL TOTAL;SOx;Gg;60.9939451607131
CH;1988;N14 NATIONAL TOTAL;SOx;Gg;55.8872849579995
CH;1989;N14 NATIONAL TOTAL;SOx;Gg;50.4894139749748
CH;1990;N14 NATIONAL TOTAL;SOx;Gg;40.051689635377
CH;1991;N14 NATIONAL TOTAL;SOx;Gg;36.8694800034432
CH;1992;N14 NATIONAL TOTAL;SOx;Gg;33.4481117367596
CH;1993;N14 NATIONAL TOTAL;SOx;Gg;26.920914874099
CH;1994;N14 NATIONAL TOTAL;SOx;Gg;27.739542343289
CH;1995;N14 NATIONAL TOTAL;SOx;Gg;26.3457383839353
CH;1996;N14 NATIONAL TOTAL;SOx;Gg;25.8703836237389
CH;1997;N14 NATIONAL TOTAL;SOx;Gg;23.8687097523772
CH;1998;N14 NATIONAL TOTAL;SOx;Gg;22.6235917310258
CH;1999;N14 NATIONAL TOTAL;SOx;Gg;17.0416925292976
CH;2000;N14 NATIONAL TOTAL;SOx;Gg;15.4192935913537
CH;2001;N14 NATIONAL TOTAL;SOx;Gg;18.0987060405218
CH;2002;N14 NATIONAL TOTAL;SOx;Gg;15.5416482106082
CH;2003;N14 NATIONAL TOTAL;SOx;Gg;15.1325624547434
CH;2004;N14 NATIONAL TOTAL;SOx;Gg;15.2623712442255
CH;2005;N14 NATIONAL TOTAL;SOx;Gg;15.8483168257735
CH;2006;N14 NATIONAL TOTAL;SOx;Gg;14.9000786530717
CH;2007;N14 NATIONAL TOTAL;SOx;Gg;12.9112473503796
CH;2008;N14 NATIONAL TOTAL;SOx;Gg;13.3916865390359
CH;2009;N14 NATIONAL TOTAL;SOx;Gg;11.5680166321751
CH;2010;N14 NATIONAL TOTAL;SOx;Gg;12.148136170116
CH;2011;N14 NATIONAL TOTAL;SOx;Gg;10.1784170985107
CH;2012;N14 NATIONAL TOTAL;SOx;Gg;10.3949596070561
CH;2013;N14 NATIONAL TOTAL;SOx;Gg;10.2066919494716
CY;1980;SNAP NATIONAL;SOx;Gg;28
CY;1981;SNAP NATIONAL;SOx;Gg;28
CY;1982;SNAP NATIONAL;SOx;Gg;33
CY;1983;SNAP NATIONAL;SOx;Gg;30
CY;1984;SNAP NATIONAL;SOx;Gg;33
CY;1985;SNAP NATIONAL;SOx;Gg;35
CY;1986;SNAP NATIONAL;SOx;Gg;38
CY;1987;SNAP NATIONAL;SOx;Gg;39
CY;1988;SNAP NATIONAL;SOx;Gg;42
CY;1989;SNAP NATIONAL;SOx;Gg;42
CY;1990;N14 NATIONAL TOTAL;SOx;Gg;32.6203462545743
CY;1991;N14 NATIONAL TOTAL;SOx;Gg;33.9423614363303
CY;1992;N14 NATIONAL TOTAL;SOx;Gg;38.9847445256281
CY;1993;N14 NATIONAL TOTAL;SOx;Gg;41.2474786664293
CY;1994;N14 NATIONAL TOTAL;SOx;Gg;43.8630653500573
CY;1995;N14 NATIONAL TOTAL;SOx;Gg;40.719626977317
CY;1996;N14 NATIONAL TOTAL;SOx;Gg;42.870014455472
CY;1997;N14 NATIONAL TOTAL;SOx;Gg;45.1045559030641
CY;1998;N14 NATIONAL TOTAL;SOx;Gg;48.5240132288756
CY;1999;N14 NATIONAL TOTAL;SOx;Gg;50.9118483501068
CY;2000;N14 NATIONAL TOTAL;SOx;Gg;49.9469604120526
CY;2001;N14 NATIONAL TOTAL;SOx;Gg;46.8712866338408
CY;2002;N14 NATIONAL TOTAL;SOx;Gg;47.159905671958
CY;2003;N14 NATIONAL TOTAL;SOx;Gg;48.7212072889916
CY;2004;N14 NATIONAL TOTAL;SOx;Gg;41.741971910277
CY;2005;N14 NATIONAL TOTAL;SOx;Gg;38.0086952970657
CY;2006;N14 NATIONAL TOTAL;SOx;Gg;31.5321805363549
CY;2007;N14 NATIONAL TOTAL;SOx;Gg;29.4803542138212
CY;2008;N14 NATIONAL TOTAL;SOx;Gg;22.4760847527054
CY;2009;N14 NATIONAL TOTAL;SOx;Gg;17.7769307261651
CY;2010;N14 NATIONAL TOTAL;SOx;Gg;21.9616345104649
CY;2011;N14 NATIONAL TOTAL;SOx;Gg;20.953499272962
CY;2012;N14 NATIONAL TOTAL;SOx;Gg;16.2494692434393
CY;2013;N14 NATIONAL TOTAL;SOx;Gg;13.7655223215193
CZ;1980;SNAP NATIONAL;SOx;Gg;2257
CZ;1981;SNAP NATIONAL;SOx;Gg;2341
CZ;1982;SNAP NATIONAL;SOx;Gg;2387
CZ;1983;SNAP NATIONAL;SOx;Gg;2338
CZ;1984;SNAP NATIONAL;SOx;Gg;2305
CZ;1985;SNAP NATIONAL;SOx;Gg;2277
CZ;1986;SNAP NATIONAL;SOx;Gg;2177
CZ;1987;SNAP NATIONAL;SOx;Gg;2164
CZ;1988;SNAP NATIONAL;SOx;Gg;2066
CZ;1989;SNAP NATIONAL;SOx;Gg;1998
CZ;1990;SNAP NATIONAL;SOx;Gg;1881
CZ;1991;SNAP NATIONAL;SOx;Gg;1780
CZ;1992;SNAP NATIONAL;SOx;Gg;1543
CZ;1993;SNAP NATIONAL;SOx;Gg;1424
CZ;1994;SNAP NATIONAL;SOx;Gg;1275
CZ;1995;SNAP NATIONAL;SOx;Gg;1089
CZ;1996;SNAP NATIONAL;SOx;Gg;944
CZ;1997;SNAP NATIONAL;SOx;Gg;697
CZ;1998;SNAP NATIONAL;SOx;Gg;438
CZ;1999;SNAP NATIONAL;SOx;Gg;268
CZ;2000;N14 NATIONAL TOTAL;SOx;Gg;224.4045190992
CZ;2001;N14 NATIONAL TOTAL;SOx;Gg;223.723265132177
CZ;2002;N14 NATIONAL TOTAL;SOx;Gg;219.852192550551
CZ;2003;N14 NATIONAL TOTAL;SOx;Gg;215.470620053364
CZ;2004;N14 NATIONAL TOTAL;SOx;Gg;211.421380023692
CZ;2005;N14 NATIONAL TOTAL;SOx;Gg;208.140201000829
CZ;2006;N14 NATIONAL TOTAL;SOx;Gg;203.163226321405
CZ;2007;N14 NATIONAL TOTAL;SOx;Gg;208.653604210612
CZ;2008;N14 NATIONAL TOTAL;SOx;Gg;168.589410588454
CZ;2009;N14 NATIONAL TOTAL;SOx;Gg;165.748170940177
CZ;2010;N14 NATIONAL TOTAL;SOx;Gg;160.27189369356
CZ;2011;N14 NATIONAL TOTAL;SOx;Gg;160.40976361462
CZ;2012;N14 NATIONAL TOTAL;SOx;Gg;154.692172700657
CZ;2013;N14 NATIONAL TOTAL;SOx;Gg;137.908583295741
DE;1980;SNAP NATIONAL;SOx;Gg;7514
DE;1981;SNAP NATIONAL;SOx;Gg;7441
DE;1982;SNAP NATIONAL;SOx;Gg;7440
DE;1983;SNAP NATIONAL;SOx;Gg;7346
DE;1984;SNAP NATIONAL;SOx;Gg;7633
DE;1985;SNAP NATIONAL;SOx;Gg;7732
DE;1986;SNAP NATIONAL;SOx;Gg;7641
DE;1987;SNAP NATIONAL;SOx;Gg;7397
DE;1988;SNAP NATIONAL;SOx;Gg;6487
DE;1989;SNAP NATIONAL;SOx;Gg;6165
DE;1990;N14 NATIONAL TOTAL;SOx;Gg;5307.27175666966
DE;1991;N14 NATIONAL TOTAL;SOx;Gg;3922.8302102407
DE;1992;N14 NATIONAL TOTAL;SOx;Gg;3196.18198792246
DE;1993;N14 NATIONAL TOTAL;SOx;Gg;2846.01263939575
DE;1994;N14 NATIONAL TOTAL;SOx;Gg;2376.76952932396
DE;1995;N14 NATIONAL TOTAL;SOx;Gg;1704.1093233056
DE;1996;N14 NATIONAL TOTAL;SOx;Gg;1441.51629313167
DE;1997;N14 NATIONAL TOTAL;SOx;Gg;1206.28609939868
DE;1998;N14 NATIONAL TOTAL;SOx;Gg;970.776531171078
DE;1999;N14 NATIONAL TOTAL;SOx;Gg;793.226799434716
DE;2000;N14 NATIONAL TOTAL;SOx;Gg;644.905008253415
DE;2001;N14 NATIONAL TOTAL;SOx;Gg;624.702159488771
DE;2002;N14 NATIONAL TOTAL;SOx;Gg;561.970198854494
DE;2003;N14 NATIONAL TOTAL;SOx;Gg;534.304119180498
