iso,scaling_sector,other,pre_ext_method,interp_method,post_ext_method,"(Better match to inventory if don't use linear to 1 for hun, bgr, gbr ind/power)"
aut,Other,1970,linear_1,linear,constant,
aut,RoadRail,1970,linear_1,linear,constant,
aut,Industry,1980,linear_1,linear,constant,
aut,PublicPower,1980,linear_1,linear,constant,
bel,Other,1970,linear_1,linear,constant,
bel,RoadRail,1970,linear_1,linear,constant,
bel,Industry,1980,linear_1,linear,constant,
bel,PublicPower,1980,linear_1,linear,constant,
che,Other,1970,linear_1,linear,constant,
che,RoadRail,1970,linear_1,linear,constant,
che,Industry,1980,linear_1,linear,constant,
che,PublicPower,1980,linear_1,linear,constant,
cyp,Other,1970,linear_1,linear,constant,
cyp,RoadRail,1970,linear_1,linear,constant,
cyp,Industry,1980,linear_1,linear,constant,
cyp,PublicPower,1980,linear_1,linear,constant,
deu,Other,1970,linear_1,linear,constant,
deu,RoadRail,1970,linear_1,linear,constant,
deu,Industry,1980,linear_1,linear,constant,
deu,PublicPower,1980,linear_1,linear,constant,
dnk,Other,1970,linear_1,linear,constant,
dnk,RoadRail,1970,linear_1,linear,constant,
dnk,Industry,1980,linear_1,linear,constant,
dnk,PublicPower,1980,linear_1,linear,constant,
esp,Other,1970,linear_1,linear,constant,
esp,RoadRail,1970,linear_1,linear,constant,
esp,Industry,1990,constant,linear,constant,
esp,PublicPower,1990,constant,linear,constant,
fin,Other,1970,linear_1,linear,constant,
fin,RoadRail,1970,linear_1,linear,constant,
fin,Industry,1980,linear_1,linear,constant,
fin,PublicPower,1980,linear_1,linear,constant,
fra,Other,1970,linear_1,linear,constant,
fra,RoadRail,1970,linear_1,linear,constant,
fra,Industry,1980,linear_1,linear,constant,
fra,PublicPower,1980,linear_1,linear,constant,
gbr,Other,1970,linear_1,linear,constant,
gbr,RoadRail,1970,linear_1,linear,constant,
irl,Other,1970,linear_1,linear,constant,
irl,RoadRail,1970,linear_1,linear,constant,
irl,Industry,1980,linear_1,linear,constant,
irl,PublicPower,1980,linear_1,linear,constant,
isl,Other,1970,linear_1,linear,constant,
isl,RoadRail,1970,linear_1,linear,constant,
isl,Industry,1980,linear_1,linear,constant,
isl,PublicPower,1980,linear_1,linear,constant,
ita,Other,1970,linear_1,linear,constant,
ita,RoadRail,1970,linear_1,linear,constant,
ita,Industry,1980,linear_1,linear,constant,
ita,PublicPower,1980,linear_1,linear,constant,
lux,Other,1970,linear_1,linear,constant,
lux,RoadRail,1970,linear_1,linear,constant,
lux,Industry,1980,linear_1,linear,constant,
lux,PublicPower,1980,linear_1,linear,constant,
nld,Other,1970,linear_1,linear,constant,
nld,RoadRail,1970,linear_1,linear,constant,
nld,Industry,1980,linear_1,linear,constant,
nld,PublicPower,1980,linear_1,linear,constant,
nor,RoadRail,1980,linear_1,linear,constant,
prt,Other,1970,linear_1,linear,constant,
prt,RoadRail,1970,linear_1,linear,constant,
prt,Industry,1980,linear_1,linear,constant,
prt,PublicPower,1980,linear_1,linear,constant,
swe,Other,1970,linear_1,linear,constant,
swe,RoadRail,1970,linear_1,linear,constant,
swe,Industry,1980,linear_1,linear,constant,
swe,PublicPower,1980,linear_1,linear,constant,
,,,,,,
est,Other,1980,linear_1,linear,constant,
est,RoadRail,1980,linear_1,linear,constant,
est,Industry,1990,linear_1,linear,constant,
est,PublicPower,1990,linear_1,linear,constant,
ltu,Other,1980,linear_1,linear,constant,
ltu,RoadRail,1980,linear_1,linear,constant,
ltu,Industry,1990,linear_1,linear,constant,
ltu,PublicPower,1990,linear_1,linear,constant,
lva,Other,1980,linear_1,linear,constant,
lva,RoadRail,1980,linear_1,linear,constant,
lva,Industry,1990,linear_1,linear,constant,
lva,PublicPower,1990,linear_1,linear,constant,
geo,Other,1980,linear_1,linear,constant,
geo,RoadRail,1980,linear_1,linear,constant,
geo,Industry,1990,linear_1,linear,constant,
geo,PublicPower,1990,linear_1,linear,constant,
,,,,,,
rou,Other,1990,linear_1,linear,constant,
rou,RoadRail,1990,linear_1,linear,constant,
rou,Industry,1990,linear_1,linear,constant,
rou,PublicPower,1990,linear_1,linear,constant,
pol,Other,1990,linear_1,linear,constant,
pol,RoadRail,1990,linear_1,linear,constant,
pol,Industry,1990,linear_1,linear,constant,
pol,PublicPower,1990,linear_1,linear,constant,
,,,,,,
hrv,Other,1990,linear_1,linear,constant,
hrv,RoadRail,1990,linear_1,linear,constant,
hrv,Industry,1990,constant,linear,constant,
hrv,PublicPower,1990,constant,linear,constant,
cze,Other,1990,linear_1,linear,constant,
cze,RoadRail,1990,linear_1,linear,constant,
cze,Industry,1990,linear_1,linear,constant,
cze,PublicPower,1990,linear_1,linear,constant,
svk,Other,1990,linear_1,linear,constant,
svk,RoadRail,1990,linear_1,linear,constant,
svk,Industry,1990,linear_1,linear,constant,
svk,PublicPower,1990,linear_1,linear,constant,
mkd,Other,1990,linear_1,linear,constant,
mkd,RoadRail,1990,linear_1,linear,constant,
mkd,Industry,1990,constant,linear,constant,
mkd,PublicPower,1990,constant,linear,constant,
